image_path,xmin,ymin,xmax,ymax,label
2019_YELL_2_541000_4977000_image_crop.tiff,788,841,854,905,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,159,754,205,797,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,955,96,992,132,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,705,23,749,71,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,757,29,799,77,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,474,161,514,201,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,520,143,575,198,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,491,536,520,567,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,823,529,862,569,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,991,495,1033,554,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1136,701,1172,741,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1152,667,1189,702,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1014,789,1072,849,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,301,653,334,687,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,283,793,332,830,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,376,788,431,833,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,586,750,630,793,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,542,641,592,688,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,51,374,97,416,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,19,233,56,277,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,34,102,76,147,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,617,172,648,202,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,653,161,687,195,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,713,145,760,200,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1029,102,1073,149,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1175,132,1212,176,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1093,258,1133,300,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,1149,623,1202,680,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,739,612,797,668,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,297,688,322,712,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,287,747,328,786,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,580,795,620,848,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,216,453,253,492,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,149,800,189,841,Tree
2019_YELL_2_541000_4977000_image_crop.tiff,849,597,898,644,Tree
