,image,windows
0,2017_SJER_2_259000_4110000_image.tif,1449
1,2017_SJER_2_259000_4110000_image.tif,1310
2,2017_SJER_2_259000_4110000_image.tif,570
3,2017_SJER_2_259000_4110000_image.tif,443
4,2017_SJER_2_259000_4110000_image.tif,314
5,2017_SJER_2_259000_4110000_image.tif,262
6,2017_SJER_2_259000_4110000_image.tif,433
7,2017_SJER_2_259000_4110000_image.tif,598
8,2017_SJER_2_259000_4110000_image.tif,989
9,2017_SJER_2_259000_4110000_image.tif,1282
10,2017_SJER_2_259000_4110000_image.tif,1033
11,2017_SJER_2_259000_4110000_image.tif,693
12,2017_SJER_2_259000_4110000_image.tif,758
13,2017_SJER_2_259000_4110000_image.tif,537
14,2017_SJER_2_259000_4110000_image.tif,252
15,2017_SJER_2_259000_4110000_image.tif,663
16,2017_SJER_2_259000_4110000_image.tif,1652
17,2017_SJER_2_259000_4110000_image.tif,1131
18,2017_SJER_2_259000_4110000_image.tif,944
19,2017_SJER_2_259000_4110000_image.tif,969
20,2017_SJER_2_259000_4110000_image.tif,1664
21,2017_SJER_2_259000_4110000_image.tif,699
22,2017_SJER_2_259000_4110000_image.tif,1246
23,2017_SJER_2_259000_4110000_image.tif,698
24,2017_SJER_2_259000_4110000_image.tif,234
25,2017_SJER_2_259000_4110000_image.tif,840
26,2017_SJER_2_259000_4110000_image.tif,671
27,2017_SJER_2_259000_4110000_image.tif,757
28,2017_SJER_2_259000_4110000_image.tif,1261
29,2017_SJER_2_259000_4110000_image.tif,425
30,2017_SJER_2_259000_4110000_image.tif,1461
31,2017_SJER_2_259000_4110000_image.tif,437
32,2017_SJER_2_259000_4110000_image.tif,847
33,2017_SJER_2_259000_4110000_image.tif,1731
34,2017_SJER_2_259000_4110000_image.tif,1435
35,2017_SJER_2_259000_4110000_image.tif,1522
36,2017_SJER_2_259000_4110000_image.tif,276
37,2017_SJER_2_259000_4110000_image.tif,516
38,2017_SJER_2_259000_4110000_image.tif,1750
39,2017_SJER_2_259000_4110000_image.tif,591
40,2017_SJER_2_259000_4110000_image.tif,482
41,2017_SJER_2_259000_4110000_image.tif,176
42,2017_SJER_2_259000_4110000_image.tif,286
43,2017_SJER_2_259000_4110000_image.tif,536
44,2017_SJER_2_259000_4110000_image.tif,128
45,2017_SJER_2_259000_4110000_image.tif,1549
46,2017_SJER_2_259000_4110000_image.tif,1646
47,2017_SJER_2_259000_4110000_image.tif,1213
48,2017_SJER_2_259000_4110000_image.tif,153
49,2017_SJER_2_259000_4110000_image.tif,44
50,2017_SJER_2_259000_4110000_image.tif,426
51,2017_SJER_2_259000_4110000_image.tif,1698
52,2017_SJER_2_259000_4110000_image.tif,284
53,2017_SJER_2_259000_4110000_image.tif,1417
