,image,windows
3,2017_SJER_2_259000_4110000_image.tif,3
4,2017_SJER_2_259000_4110000_image.tif,4
8,2017_SJER_2_259000_4110000_image.tif,8
9,2017_SJER_2_259000_4110000_image.tif,9
11,2017_SJER_2_259000_4110000_image.tif,11
13,2017_SJER_2_259000_4110000_image.tif,13
14,2017_SJER_2_259000_4110000_image.tif,14
15,2017_SJER_2_259000_4110000_image.tif,15
17,2017_SJER_2_259000_4110000_image.tif,17
19,2017_SJER_2_259000_4110000_image.tif,19
22,2017_SJER_2_259000_4110000_image.tif,22
23,2017_SJER_2_259000_4110000_image.tif,23
25,2017_SJER_2_259000_4110000_image.tif,25
27,2017_SJER_2_259000_4110000_image.tif,27
29,2017_SJER_2_259000_4110000_image.tif,29
30,2017_SJER_2_259000_4110000_image.tif,30
32,2017_SJER_2_259000_4110000_image.tif,32
33,2017_SJER_2_259000_4110000_image.tif,33
38,2017_SJER_2_259000_4110000_image.tif,38
40,2017_SJER_2_259000_4110000_image.tif,40
41,2017_SJER_2_259000_4110000_image.tif,41
43,2017_SJER_2_259000_4110000_image.tif,43
45,2017_SJER_2_259000_4110000_image.tif,45
46,2017_SJER_2_259000_4110000_image.tif,46
47,2017_SJER_2_259000_4110000_image.tif,47
49,2017_SJER_2_259000_4110000_image.tif,49
53,2017_SJER_2_259000_4110000_image.tif,53
54,2017_SJER_2_259000_4110000_image.tif,54
56,2017_SJER_2_259000_4110000_image.tif,56
57,2017_SJER_2_259000_4110000_image.tif,57
58,2017_SJER_2_259000_4110000_image.tif,58
60,2017_SJER_2_259000_4110000_image.tif,60
62,2017_SJER_2_259000_4110000_image.tif,62
64,2017_SJER_2_259000_4110000_image.tif,64
66,2017_SJER_2_259000_4110000_image.tif,66
67,2017_SJER_2_259000_4110000_image.tif,67
68,2017_SJER_2_259000_4110000_image.tif,68
71,2017_SJER_2_259000_4110000_image.tif,71
73,2017_SJER_2_259000_4110000_image.tif,73
74,2017_SJER_2_259000_4110000_image.tif,74
75,2017_SJER_2_259000_4110000_image.tif,75
77,2017_SJER_2_259000_4110000_image.tif,77
79,2017_SJER_2_259000_4110000_image.tif,79
81,2017_SJER_2_259000_4110000_image.tif,81
82,2017_SJER_2_259000_4110000_image.tif,82
86,2017_SJER_2_259000_4110000_image.tif,86
89,2017_SJER_2_259000_4110000_image.tif,89
94,2017_SJER_2_259000_4110000_image.tif,94
97,2017_SJER_2_259000_4110000_image.tif,97
98,2017_SJER_2_259000_4110000_image.tif,98
100,2017_SJER_2_259000_4110000_image.tif,100
101,2017_SJER_2_259000_4110000_image.tif,101
102,2017_SJER_2_259000_4110000_image.tif,102
103,2017_SJER_2_259000_4110000_image.tif,103
104,2017_SJER_2_259000_4110000_image.tif,104
106,2017_SJER_2_259000_4110000_image.tif,106
107,2017_SJER_2_259000_4110000_image.tif,107
108,2017_SJER_2_259000_4110000_image.tif,108
109,2017_SJER_2_259000_4110000_image.tif,109
110,2017_SJER_2_259000_4110000_image.tif,110
111,2017_SJER_2_259000_4110000_image.tif,111
113,2017_SJER_2_259000_4110000_image.tif,113
115,2017_SJER_2_259000_4110000_image.tif,115
116,2017_SJER_2_259000_4110000_image.tif,116
117,2017_SJER_2_259000_4110000_image.tif,117
118,2017_SJER_2_259000_4110000_image.tif,118
119,2017_SJER_2_259000_4110000_image.tif,119
120,2017_SJER_2_259000_4110000_image.tif,120
121,2017_SJER_2_259000_4110000_image.tif,121
122,2017_SJER_2_259000_4110000_image.tif,122
127,2017_SJER_2_259000_4110000_image.tif,127
129,2017_SJER_2_259000_4110000_image.tif,129
130,2017_SJER_2_259000_4110000_image.tif,130
132,2017_SJER_2_259000_4110000_image.tif,132
133,2017_SJER_2_259000_4110000_image.tif,133
