,image,windows
1,2017_SJER_2_259000_4110000_image.tif,1
2,2017_SJER_2_259000_4110000_image.tif,2
4,2017_SJER_2_259000_4110000_image.tif,4
5,2017_SJER_2_259000_4110000_image.tif,5
6,2017_SJER_2_259000_4110000_image.tif,6
7,2017_SJER_2_259000_4110000_image.tif,7
8,2017_SJER_2_259000_4110000_image.tif,8
9,2017_SJER_2_259000_4110000_image.tif,9
11,2017_SJER_2_259000_4110000_image.tif,11
12,2017_SJER_2_259000_4110000_image.tif,12
15,2017_SJER_2_259000_4110000_image.tif,15
18,2017_SJER_2_259000_4110000_image.tif,18
21,2017_SJER_2_259000_4110000_image.tif,21
22,2017_SJER_2_259000_4110000_image.tif,22
27,2017_SJER_2_259000_4110000_image.tif,27
28,2017_SJER_2_259000_4110000_image.tif,28
31,2017_SJER_2_259000_4110000_image.tif,31
32,2017_SJER_2_259000_4110000_image.tif,32
34,2017_SJER_2_259000_4110000_image.tif,34
35,2017_SJER_2_259000_4110000_image.tif,35
36,2017_SJER_2_259000_4110000_image.tif,36
37,2017_SJER_2_259000_4110000_image.tif,37
39,2017_SJER_2_259000_4110000_image.tif,39
40,2017_SJER_2_259000_4110000_image.tif,40
42,2017_SJER_2_259000_4110000_image.tif,42
43,2017_SJER_2_259000_4110000_image.tif,43
44,2017_SJER_2_259000_4110000_image.tif,44
46,2017_SJER_2_259000_4110000_image.tif,46
47,2017_SJER_2_259000_4110000_image.tif,47
48,2017_SJER_2_259000_4110000_image.tif,48
50,2017_SJER_2_259000_4110000_image.tif,50
56,2017_SJER_2_259000_4110000_image.tif,56
58,2017_SJER_2_259000_4110000_image.tif,58
59,2017_SJER_2_259000_4110000_image.tif,59
60,2017_SJER_2_259000_4110000_image.tif,60
61,2017_SJER_2_259000_4110000_image.tif,61
62,2017_SJER_2_259000_4110000_image.tif,62
64,2017_SJER_2_259000_4110000_image.tif,64
65,2017_SJER_2_259000_4110000_image.tif,65
66,2017_SJER_2_259000_4110000_image.tif,66
68,2017_SJER_2_259000_4110000_image.tif,68
70,2017_SJER_2_259000_4110000_image.tif,70
73,2017_SJER_2_259000_4110000_image.tif,73
75,2017_SJER_2_259000_4110000_image.tif,75
78,2017_SJER_2_259000_4110000_image.tif,78
79,2017_SJER_2_259000_4110000_image.tif,79
80,2017_SJER_2_259000_4110000_image.tif,80
81,2017_SJER_2_259000_4110000_image.tif,81
83,2017_SJER_2_259000_4110000_image.tif,83
86,2017_SJER_2_259000_4110000_image.tif,86
89,2017_SJER_2_259000_4110000_image.tif,89
94,2017_SJER_2_259000_4110000_image.tif,94
96,2017_SJER_2_259000_4110000_image.tif,96
97,2017_SJER_2_259000_4110000_image.tif,97
98,2017_SJER_2_259000_4110000_image.tif,98
101,2017_SJER_2_259000_4110000_image.tif,101
105,2017_SJER_2_259000_4110000_image.tif,105
107,2017_SJER_2_259000_4110000_image.tif,107
110,2017_SJER_2_259000_4110000_image.tif,110
111,2017_SJER_2_259000_4110000_image.tif,111
113,2017_SJER_2_259000_4110000_image.tif,113
114,2017_SJER_2_259000_4110000_image.tif,114
116,2017_SJER_2_259000_4110000_image.tif,116
117,2017_SJER_2_259000_4110000_image.tif,117
119,2017_SJER_2_259000_4110000_image.tif,119
120,2017_SJER_2_259000_4110000_image.tif,120
123,2017_SJER_2_259000_4110000_image.tif,123
128,2017_SJER_2_259000_4110000_image.tif,128
129,2017_SJER_2_259000_4110000_image.tif,129
130,2017_SJER_2_259000_4110000_image.tif,130
131,2017_SJER_2_259000_4110000_image.tif,131
136,2017_SJER_2_259000_4110000_image.tif,136
138,2017_SJER_2_259000_4110000_image.tif,138
140,2017_SJER_2_259000_4110000_image.tif,140
141,2017_SJER_2_259000_4110000_image.tif,141
145,2017_SJER_2_259000_4110000_image.tif,145
146,2017_SJER_2_259000_4110000_image.tif,146
147,2017_SJER_2_259000_4110000_image.tif,147
149,2017_SJER_2_259000_4110000_image.tif,149
150,2017_SJER_2_259000_4110000_image.tif,150
151,2017_SJER_2_259000_4110000_image.tif,151
155,2017_SJER_2_259000_4110000_image.tif,155
156,2017_SJER_2_259000_4110000_image.tif,156
157,2017_SJER_2_259000_4110000_image.tif,157
159,2017_SJER_2_259000_4110000_image.tif,159
161,2017_SJER_2_259000_4110000_image.tif,161
164,2017_SJER_2_259000_4110000_image.tif,164
165,2017_SJER_2_259000_4110000_image.tif,165
166,2017_SJER_2_259000_4110000_image.tif,166
169,2017_SJER_2_259000_4110000_image.tif,169
171,2017_SJER_2_259000_4110000_image.tif,171
175,2017_SJER_2_259000_4110000_image.tif,175
176,2017_SJER_2_259000_4110000_image.tif,176
178,2017_SJER_2_259000_4110000_image.tif,178
181,2017_SJER_2_259000_4110000_image.tif,181
182,2017_SJER_2_259000_4110000_image.tif,182
183,2017_SJER_2_259000_4110000_image.tif,183
185,2017_SJER_2_259000_4110000_image.tif,185
187,2017_SJER_2_259000_4110000_image.tif,187
188,2017_SJER_2_259000_4110000_image.tif,188
189,2017_SJER_2_259000_4110000_image.tif,189
190,2017_SJER_2_259000_4110000_image.tif,190
191,2017_SJER_2_259000_4110000_image.tif,191
194,2017_SJER_2_259000_4110000_image.tif,194
196,2017_SJER_2_259000_4110000_image.tif,196
197,2017_SJER_2_259000_4110000_image.tif,197
198,2017_SJER_2_259000_4110000_image.tif,198
199,2017_SJER_2_259000_4110000_image.tif,199
203,2017_SJER_2_259000_4110000_image.tif,203
207,2017_SJER_2_259000_4110000_image.tif,207
208,2017_SJER_2_259000_4110000_image.tif,208
211,2017_SJER_2_259000_4110000_image.tif,211
213,2017_SJER_2_259000_4110000_image.tif,213
216,2017_SJER_2_259000_4110000_image.tif,216
218,2017_SJER_2_259000_4110000_image.tif,218
221,2017_SJER_2_259000_4110000_image.tif,221
223,2017_SJER_2_259000_4110000_image.tif,223
226,2017_SJER_2_259000_4110000_image.tif,226
227,2017_SJER_2_259000_4110000_image.tif,227
231,2017_SJER_2_259000_4110000_image.tif,231
233,2017_SJER_2_259000_4110000_image.tif,233
235,2017_SJER_2_259000_4110000_image.tif,235
237,2017_SJER_2_259000_4110000_image.tif,237
239,2017_SJER_2_259000_4110000_image.tif,239
240,2017_SJER_2_259000_4110000_image.tif,240
241,2017_SJER_2_259000_4110000_image.tif,241
244,2017_SJER_2_259000_4110000_image.tif,244
245,2017_SJER_2_259000_4110000_image.tif,245
246,2017_SJER_2_259000_4110000_image.tif,246
247,2017_SJER_2_259000_4110000_image.tif,247
250,2017_SJER_2_259000_4110000_image.tif,250
252,2017_SJER_2_259000_4110000_image.tif,252
253,2017_SJER_2_259000_4110000_image.tif,253
254,2017_SJER_2_259000_4110000_image.tif,254
255,2017_SJER_2_259000_4110000_image.tif,255
258,2017_SJER_2_259000_4110000_image.tif,258
261,2017_SJER_2_259000_4110000_image.tif,261
262,2017_SJER_2_259000_4110000_image.tif,262
263,2017_SJER_2_259000_4110000_image.tif,263
264,2017_SJER_2_259000_4110000_image.tif,264
265,2017_SJER_2_259000_4110000_image.tif,265
266,2017_SJER_2_259000_4110000_image.tif,266
267,2017_SJER_2_259000_4110000_image.tif,267
268,2017_SJER_2_259000_4110000_image.tif,268
274,2017_SJER_2_259000_4110000_image.tif,274
282,2017_SJER_2_259000_4110000_image.tif,282
284,2017_SJER_2_259000_4110000_image.tif,284
285,2017_SJER_2_259000_4110000_image.tif,285
288,2017_SJER_2_259000_4110000_image.tif,288
289,2017_SJER_2_259000_4110000_image.tif,289
292,2017_SJER_2_259000_4110000_image.tif,292
293,2017_SJER_2_259000_4110000_image.tif,293
296,2017_SJER_2_259000_4110000_image.tif,296
300,2017_SJER_2_259000_4110000_image.tif,300
301,2017_SJER_2_259000_4110000_image.tif,301
305,2017_SJER_2_259000_4110000_image.tif,305
306,2017_SJER_2_259000_4110000_image.tif,306
308,2017_SJER_2_259000_4110000_image.tif,308
311,2017_SJER_2_259000_4110000_image.tif,311
312,2017_SJER_2_259000_4110000_image.tif,312
313,2017_SJER_2_259000_4110000_image.tif,313
314,2017_SJER_2_259000_4110000_image.tif,314
315,2017_SJER_2_259000_4110000_image.tif,315
317,2017_SJER_2_259000_4110000_image.tif,317
318,2017_SJER_2_259000_4110000_image.tif,318
319,2017_SJER_2_259000_4110000_image.tif,319
321,2017_SJER_2_259000_4110000_image.tif,321
322,2017_SJER_2_259000_4110000_image.tif,322
323,2017_SJER_2_259000_4110000_image.tif,323
326,2017_SJER_2_259000_4110000_image.tif,326
328,2017_SJER_2_259000_4110000_image.tif,328
329,2017_SJER_2_259000_4110000_image.tif,329
330,2017_SJER_2_259000_4110000_image.tif,330
332,2017_SJER_2_259000_4110000_image.tif,332
334,2017_SJER_2_259000_4110000_image.tif,334
