,image,windows
0,2017_SJER_2_259000_4110000_image.tif,76
1,2017_SJER_2_259000_4110000_image.tif,1759
2,2017_SJER_2_259000_4110000_image.tif,943
3,2017_SJER_2_259000_4110000_image.tif,1062
4,2017_SJER_2_259000_4110000_image.tif,1020
5,2017_SJER_2_259000_4110000_image.tif,873
6,2017_SJER_2_259000_4110000_image.tif,376
7,2017_SJER_2_259000_4110000_image.tif,1229
8,2017_SJER_2_259000_4110000_image.tif,576
9,2017_SJER_2_259000_4110000_image.tif,875
10,2017_SJER_2_259000_4110000_image.tif,951
11,2017_SJER_2_259000_4110000_image.tif,266
12,2017_SJER_2_259000_4110000_image.tif,298
13,2017_SJER_2_259000_4110000_image.tif,614
14,2017_SJER_2_259000_4110000_image.tif,793
15,2017_SJER_2_259000_4110000_image.tif,904
16,2017_SJER_2_259000_4110000_image.tif,422
17,2017_SJER_2_259000_4110000_image.tif,1539
18,2017_SJER_2_259000_4110000_image.tif,549
19,2017_SJER_2_259000_4110000_image.tif,1391
20,2017_SJER_2_259000_4110000_image.tif,677
21,2017_SJER_2_259000_4110000_image.tif,1543
22,2017_SJER_2_259000_4110000_image.tif,814
23,2017_SJER_2_259000_4110000_image.tif,220
24,2017_SJER_2_259000_4110000_image.tif,83
25,2017_SJER_2_259000_4110000_image.tif,806
26,2017_SJER_2_259000_4110000_image.tif,65
27,2017_SJER_2_259000_4110000_image.tif,1540
28,2017_SJER_2_259000_4110000_image.tif,35
29,2017_SJER_2_259000_4110000_image.tif,1332
30,2017_SJER_2_259000_4110000_image.tif,962
31,2017_SJER_2_259000_4110000_image.tif,1162
32,2017_SJER_2_259000_4110000_image.tif,995
33,2017_SJER_2_259000_4110000_image.tif,192
34,2017_SJER_2_259000_4110000_image.tif,810
35,2017_SJER_2_259000_4110000_image.tif,96
36,2017_SJER_2_259000_4110000_image.tif,366
37,2017_SJER_2_259000_4110000_image.tif,1692
38,2017_SJER_2_259000_4110000_image.tif,1624
39,2017_SJER_2_259000_4110000_image.tif,543
40,2017_SJER_2_259000_4110000_image.tif,1555
41,2017_SJER_2_259000_4110000_image.tif,435
42,2017_SJER_2_259000_4110000_image.tif,1219
43,2017_SJER_2_259000_4110000_image.tif,561
44,2017_SJER_2_259000_4110000_image.tif,979
45,2017_SJER_2_259000_4110000_image.tif,86
46,2017_SJER_2_259000_4110000_image.tif,1585
47,2017_SJER_2_259000_4110000_image.tif,1618
48,2017_SJER_2_259000_4110000_image.tif,1708
49,2017_SJER_2_259000_4110000_image.tif,513
50,2017_SJER_2_259000_4110000_image.tif,1706
51,2017_SJER_2_259000_4110000_image.tif,601
52,2017_SJER_2_259000_4110000_image.tif,1753
53,2017_SJER_2_259000_4110000_image.tif,26
54,2017_SJER_2_259000_4110000_image.tif,1312
55,2017_SJER_2_259000_4110000_image.tif,828
56,2017_SJER_2_259000_4110000_image.tif,1315
57,2017_SJER_2_259000_4110000_image.tif,939
58,2017_SJER_2_259000_4110000_image.tif,1448
59,2017_SJER_2_259000_4110000_image.tif,1573
60,2017_SJER_2_259000_4110000_image.tif,720
61,2017_SJER_2_259000_4110000_image.tif,1456
62,2017_SJER_2_259000_4110000_image.tif,885
63,2017_SJER_2_259000_4110000_image.tif,1741
64,2017_SJER_2_259000_4110000_image.tif,691
65,2017_SJER_2_259000_4110000_image.tif,61
66,2017_SJER_2_259000_4110000_image.tif,1301
67,2017_SJER_2_259000_4110000_image.tif,903
68,2017_SJER_2_259000_4110000_image.tif,703
69,2017_SJER_2_259000_4110000_image.tif,1268
70,2017_SJER_2_259000_4110000_image.tif,1258
71,2017_SJER_2_259000_4110000_image.tif,1230
72,2017_SJER_2_259000_4110000_image.tif,51
73,2017_SJER_2_259000_4110000_image.tif,378
74,2017_SJER_2_259000_4110000_image.tif,1057
75,2017_SJER_2_259000_4110000_image.tif,600
76,2017_SJER_2_259000_4110000_image.tif,1360
77,2017_SJER_2_259000_4110000_image.tif,644
78,2017_SJER_2_259000_4110000_image.tif,168
79,2017_SJER_2_259000_4110000_image.tif,239
80,2017_SJER_2_259000_4110000_image.tif,214
81,2017_SJER_2_259000_4110000_image.tif,1565
82,2017_SJER_2_259000_4110000_image.tif,675
83,2017_SJER_2_259000_4110000_image.tif,42
84,2017_SJER_2_259000_4110000_image.tif,355
85,2017_SJER_2_259000_4110000_image.tif,199
86,2017_SJER_2_259000_4110000_image.tif,1196
87,2017_SJER_2_259000_4110000_image.tif,299
88,2017_SJER_2_259000_4110000_image.tif,1176
89,2017_SJER_2_259000_4110000_image.tif,1619
90,2017_SJER_2_259000_4110000_image.tif,468
91,2017_SJER_2_259000_4110000_image.tif,1043
92,2017_SJER_2_259000_4110000_image.tif,28
93,2017_SJER_2_259000_4110000_image.tif,30
94,2017_SJER_2_259000_4110000_image.tif,100
95,2017_SJER_2_259000_4110000_image.tif,562
96,2017_SJER_2_259000_4110000_image.tif,1321
97,2017_SJER_2_259000_4110000_image.tif,835
98,2017_SJER_2_259000_4110000_image.tif,604
99,2017_SJER_2_259000_4110000_image.tif,913
100,2017_SJER_2_259000_4110000_image.tif,429
101,2017_SJER_2_259000_4110000_image.tif,490
102,2017_SJER_2_259000_4110000_image.tif,723
103,2017_SJER_2_259000_4110000_image.tif,923
104,2017_SJER_2_259000_4110000_image.tif,622
105,2017_SJER_2_259000_4110000_image.tif,492
106,2017_SJER_2_259000_4110000_image.tif,613
107,2017_SJER_2_259000_4110000_image.tif,559
108,2017_SJER_2_259000_4110000_image.tif,1242
109,2017_SJER_2_259000_4110000_image.tif,12
110,2017_SJER_2_259000_4110000_image.tif,912
111,2017_SJER_2_259000_4110000_image.tif,1516
112,2017_SJER_2_259000_4110000_image.tif,211
113,2017_SJER_2_259000_4110000_image.tif,984
114,2017_SJER_2_259000_4110000_image.tif,1498
115,2017_SJER_2_259000_4110000_image.tif,1056
116,2017_SJER_2_259000_4110000_image.tif,1253
117,2017_SJER_2_259000_4110000_image.tif,1150
118,2017_SJER_2_259000_4110000_image.tif,718
119,2017_SJER_2_259000_4110000_image.tif,569
120,2017_SJER_2_259000_4110000_image.tif,374
121,2017_SJER_2_259000_4110000_image.tif,41
122,2017_SJER_2_259000_4110000_image.tif,406
123,2017_SJER_2_259000_4110000_image.tif,1637
124,2017_SJER_2_259000_4110000_image.tif,66
125,2017_SJER_2_259000_4110000_image.tif,219
126,2017_SJER_2_259000_4110000_image.tif,126
127,2017_SJER_2_259000_4110000_image.tif,799
128,2017_SJER_2_259000_4110000_image.tif,683
129,2017_SJER_2_259000_4110000_image.tif,689
