,Cluster,box,xmin,xmax,ymin,ymax,cluster_xmin,cluster_xmax,cluster_ymin,cluster_ymax,lidar_path,rgb_path,label,numeric_label
1,1,1,404878.21,404881.95,3284538.3,3284540.45,404875,404883,3284535,3284541,OSBS_006.laz,OSBS_006.tif,Tree,1
2,1,2,404876.05,404877.94,3284536.03,3284539.4,404875,404883,3284535,3284541,OSBS_006.laz,OSBS_006.tif,Tree,1
3,1,3,404877.51,404881.91,3284536.01,3284539.29,404875,404883,3284535,3284541,OSBS_006.laz,OSBS_006.tif,Tree,1
4,2,1,404952.46,404955.74,3284538.13,3284539.98,404951,404957,3284537,3284541,OSBS_006.laz,OSBS_006.tif,Tree,1
5,3,1,404815.08,404821.88,3284532.51,3284536.5,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
6,3,2,404822.61,404828.25,3284533.06,3284536.5,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
7,3,3,404828.75,404830.46,3284535.9,3284536.36,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
8,3,4,404810.07,404814.95,3284528.51,3284533.73,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
9,3,5,404814.01,404820.08,3284527.12,3284533.5,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
10,3,6,404818.9,404823.65,3284524.56,3284532.47,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
11,3,8,404811.67,404818.31,3284522.24,3284528.35,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
12,3,9,404821.64,404826.8,3284521.08,3284525.29,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
13,3,10,404822.58,404827.48,3284518.08,3284521.43,404809,404833,3284515,3284537,OSBS_006.laz,OSBS_006.tif,Tree,1
