image_path,xmin,ymin,xmax,ymax,label
OSBS_029_0.png,90,117,121,145,Tree
OSBS_029_0.png,115,109,150,152,Tree
OSBS_029_0.png,161,155,199,191,Tree
OSBS_029_0.png,120,153,160,192,Tree
OSBS_029_0.png,1,153,53,200,Tree
OSBS_029_0.png,65,143,117,190,Tree
OSBS_029_0.png,149,95,200,156,Tree
OSBS_029_0.png,154,195,190,200,Tree
OSBS_029_0.png,1,13,39,62,Tree
OSBS_029_0.png,1,65,40,106,Tree
OSBS_029_0.png,50,3,102,57,Tree
OSBS_029_0.png,102,36,130,68,Tree
OSBS_029_0.png,156,5,180,38,Tree
OSBS_029_0.png,186,1,200,40,Tree
OSBS_029_0.png,53,192,90,200,Tree
OSBS_029_0.png,115,64,151,103,Tree
OSBS_029_0.png,53,69,96,117,Tree
OSBS_029_1.png,166,103,200,154,Tree
OSBS_029_1.png,161,5,199,41,Tree
OSBS_029_1.png,120,3,160,42,Tree
OSBS_029_1.png,1,3,53,67,Tree
OSBS_029_1.png,1,68,41,104,Tree
OSBS_029_1.png,65,0,117,40,Tree
OSBS_029_1.png,154,45,190,79,Tree
OSBS_029_1.png,103,45,153,94,Tree
OSBS_029_1.png,117,113,149,157,Tree
OSBS_029_1.png,100,159,155,200,Tree
OSBS_029_1.png,199,190,200,200,Tree
OSBS_029_1.png,177,158,200,193,Tree
OSBS_029_1.png,53,42,90,88,Tree
OSBS_029_1.png,31,191,58,200,Tree
OSBS_029_1.png,1,111,31,146,Tree
OSBS_029_1.png,73,91,113,137,Tree
OSBS_029_1.png,60,142,96,182,Tree
OSBS_029_2.png,166,53,200,104,Tree
OSBS_029_2.png,1,18,41,54,Tree
OSBS_029_2.png,154,0,190,29,Tree
OSBS_029_2.png,103,0,153,44,Tree
OSBS_029_2.png,49,177,75,200,Tree
OSBS_029_2.png,116,167,151,200,Tree
OSBS_029_2.png,117,63,149,107,Tree
OSBS_029_2.png,100,109,155,171,Tree
OSBS_029_2.png,179,159,200,198,Tree
OSBS_029_2.png,199,140,200,174,Tree
OSBS_029_2.png,177,108,200,143,Tree
OSBS_029_2.png,53,0,90,38,Tree
OSBS_029_2.png,31,141,58,172,Tree
OSBS_029_2.png,19,168,52,200,Tree
OSBS_029_2.png,1,61,31,96,Tree
OSBS_029_2.png,73,41,113,87,Tree
OSBS_029_2.png,60,92,96,132,Tree
OSBS_029_2.png,89,162,114,190,Tree
OSBS_029_3.png,53,67,77,90,Tree
OSBS_029_3.png,106,99,138,140,Tree
OSBS_029_3.png,162,13,199,47,Tree
OSBS_029_3.png,128,1,162,37,Tree
OSBS_029_3.png,11,155,49,191,Tree
OSBS_029_3.png,0,153,10,192,Tree
OSBS_029_3.png,0,95,53,156,Tree
OSBS_029_3.png,4,195,40,200,Tree
OSBS_029_3.png,6,5,30,38,Tree
OSBS_029_3.png,36,1,81,40,Tree
OSBS_029_3.png,181,128,200,161,Tree
OSBS_029_3.png,182,84,200,118,Tree
OSBS_029_3.png,0,64,1,103,Tree
OSBS_029_3.png,181,42,200,87,Tree
OSBS_029_3.png,102,47,133,87,Tree
OSBS_029_3.png,141,89,183,138,Tree
OSBS_029_3.png,138,136,165,167,Tree
OSBS_029_3.png,53,88,97,139,Tree
OSBS_029_3.png,107,198,139,200,Tree
OSBS_029_3.png,86,132,103,152,Tree
OSBS_029_3.png,166,174,196,200,Tree
OSBS_029_4.png,16,103,75,154,Tree
OSBS_029_4.png,11,5,49,41,Tree
OSBS_029_4.png,0,3,10,42,Tree
OSBS_029_4.png,199,140,200,170,Tree
OSBS_029_4.png,4,45,40,79,Tree
OSBS_029_4.png,84,93,103,117,Tree
OSBS_029_4.png,183,186,200,200,Tree
OSBS_029_4.png,181,0,200,11,Tree
OSBS_029_4.png,49,190,81,200,Tree
OSBS_029_4.png,27,158,64,193,Tree
OSBS_029_4.png,89,156,129,192,Tree
OSBS_029_4.png,125,182,160,200,Tree
OSBS_029_4.png,113,93,139,132,Tree
OSBS_029_4.png,138,0,165,17,Tree
OSBS_029_4.png,107,48,139,82,Tree
OSBS_029_4.png,86,0,103,2,Tree
OSBS_029_4.png,166,24,196,64,Tree
OSBS_029_4.png,70,58,101,94,Tree
OSBS_029_5.png,16,53,75,104,Tree
OSBS_029_5.png,199,90,200,120,Tree
OSBS_029_5.png,4,0,40,29,Tree
OSBS_029_5.png,0,167,1,200,Tree
OSBS_029_5.png,84,43,103,67,Tree
OSBS_029_5.png,142,167,187,200,Tree
OSBS_029_5.png,183,136,200,184,Tree
OSBS_029_5.png,29,159,64,198,Tree
OSBS_029_5.png,49,140,81,174,Tree
OSBS_029_5.png,27,108,64,143,Tree
OSBS_029_5.png,89,106,129,142,Tree
OSBS_029_5.png,125,132,160,174,Tree
OSBS_029_5.png,113,43,139,82,Tree
OSBS_029_5.png,107,0,139,32,Tree
OSBS_029_5.png,166,0,196,14,Tree
OSBS_029_5.png,70,8,101,44,Tree
OSBS_029_6.png,3,67,27,90,Tree
