OSBS_029_10.jpg,19,18,50,50,Tree
OSBS_029_16.jpg,15,2,50,48,Tree
OSBS_029_21.jpg,11,27,37,50,Tree
OSBS_029_23.jpg,26,0,50,30,Tree
OSBS_029_25.jpg,14,3,45,31,Tree
OSBS_029_31.jpg,13,20,38,48,Tree
OSBS_029_32.jpg,13,12,38,40,Tree
OSBS_029_37.jpg,6,1,46,40,Tree
OSBS_029_40.jpg,3,0,35,41,Tree
OSBS_029_43.jpg,2,17,37,50,Tree
OSBS_029_44.jpg,4,5,28,38,Tree
OSBS_029_48.jpg,9,3,47,39,Tree
OSBS_029_49.jpg,2,5,38,39,Tree
OSBS_029_55.jpg,0,1,41,40,Tree
OSBS_029_64.jpg,9,0,41,32,Tree
OSBS_029_69.jpg,8,18,25,38,Tree
OSBS_029_72.jpg,6,15,25,39,Tree
OSBS_029_77.jpg,12,1,46,37,Tree
OSBS_029_80.jpg,22,22,49,50,Tree
OSBS_029_83.jpg,0,15,23,50,Tree
OSBS_029_88.jpg,8,13,45,47,Tree
OSBS_029_102.jpg,21,1,50,32,Tree
OSBS_029_106.jpg,7,24,33,50,Tree
OSBS_029_110.jpg,15,2,50,27,Tree
OSBS_029_112.jpg,18,2,50,34,Tree
OSBS_029_113.jpg,13,1,43,32,Tree
OSBS_029_117.jpg,0,24,25,50,Tree
