image_path,xmin,ymin,xmax,ymax,label
OSBS_029_0.png,1,13,39,50,Tree
OSBS_029_1.png,1,0,39,24,Tree
OSBS_029_1.png,1,27,40,50,Tree
OSBS_029_2.png,1,0,40,30,Tree
OSBS_029_4.png,1,1,50,50,Tree
OSBS_029_5.png,1,0,50,27,Tree
OSBS_029_5.png,1,28,41,50,Tree
OSBS_029_6.png,1,0,41,26,Tree
OSBS_029_6.png,1,33,31,50,Tree
OSBS_029_7.png,1,0,31,30,Tree
OSBS_029_8.png,31,37,50,50,Tree
OSBS_029_9.png,49,35,50,50,Tree
OSBS_029_9.png,31,0,50,30,Tree
OSBS_029_9.png,19,26,50,50,Tree
OSBS_029_10.png,49,27,50,50,Tree
OSBS_029_10.png,31,0,50,22,Tree
OSBS_029_10.png,19,18,50,50,Tree
OSBS_029_11.png,0,13,1,50,Tree
OSBS_029_11.png,12,3,50,50,Tree
OSBS_029_12.png,0,0,1,24,Tree
OSBS_029_12.png,0,27,2,50,Tree
OSBS_029_12.png,12,0,50,19,Tree
OSBS_029_12.png,15,31,50,50,Tree
OSBS_029_13.png,0,0,2,30,Tree
OSBS_029_13.png,15,0,50,41,Tree
OSBS_029_14.png,27,29,50,50,Tree
OSBS_029_15.png,0,1,15,50,Tree
OSBS_029_15.png,27,0,50,38,Tree
OSBS_029_15.png,15,40,50,50,Tree
OSBS_029_16.png,0,0,15,27,Tree
OSBS_029_16.png,0,28,3,50,Tree
OSBS_029_16.png,15,2,50,48,Tree
OSBS_029_17.png,0,0,3,26,Tree
OSBS_029_17.png,15,0,50,10,Tree
OSBS_029_17.png,35,13,50,50,Tree
OSBS_029_18.png,35,0,50,21,Tree
OSBS_029_18.png,22,26,50,50,Tree
OSBS_029_19.png,0,37,20,50,Tree
OSBS_029_19.png,22,0,50,28,Tree
OSBS_029_20.png,11,35,37,50,Tree
OSBS_029_20.png,0,0,20,30,Tree
OSBS_029_20.png,0,26,14,50,Tree
OSBS_029_21.png,11,27,37,50,Tree
OSBS_029_21.png,0,0,20,22,Tree
OSBS_029_21.png,0,18,14,50,Tree
OSBS_029_22.png,0,3,26,50,Tree
OSBS_029_22.png,26,36,50,50,Tree
OSBS_029_23.png,0,0,26,19,Tree
OSBS_029_23.png,26,0,50,30,Tree
OSBS_029_23.png,39,26,50,50,Tree
OSBS_029_23.png,0,31,20,50,Tree
OSBS_029_24.png,14,41,45,50,Tree
OSBS_029_24.png,39,33,50,50,Tree
OSBS_029_24.png,39,0,50,27,Tree
OSBS_029_24.png,0,0,20,41,Tree
OSBS_029_25.png,14,3,45,31,Tree
OSBS_029_25.png,39,0,50,38,Tree
OSBS_029_25.png,44,39,50,50,Tree
OSBS_029_25.png,0,29,41,50,Tree
OSBS_029_26.png,44,1,50,40,Tree
OSBS_029_26.png,0,0,41,38,Tree
OSBS_029_26.png,0,40,14,50,Tree
OSBS_029_27.png,44,0,50,2,Tree
OSBS_029_27.png,27,5,50,50,Tree
OSBS_029_27.png,0,2,14,48,Tree
OSBS_029_28.png,27,0,50,16,Tree
OSBS_029_28.png,41,35,50,50,Tree
OSBS_029_28.png,0,0,14,10,Tree
OSBS_029_28.png,0,13,37,50,Tree
OSBS_029_29.png,41,0,50,41,Tree
OSBS_029_29.png,0,0,37,21,Tree
OSBS_029_29.png,0,26,20,50,Tree
OSBS_029_30.png,24,5,50,50,Tree
