,image_path,xmin,ymin,xmax,ymax,label
7,OSBS_029.tif_0.tif,90,117,121,145,Tree
8,OSBS_029.tif_0.tif,115,109,150,152,Tree
9,OSBS_029.tif_0.tif,161,155,199,191,Tree
10,OSBS_029.tif_0.tif,120,153,160,192,Tree
14,OSBS_029.tif_0.tif,65,143,117,190,Tree
16,OSBS_029.tif_0.tif,149,95,203,156,Tree
24,OSBS_029.tif_0.tif,1,13,39,62,Tree
25,OSBS_029.tif_0.tif,1,65,40,106,Tree
26,OSBS_029.tif_0.tif,50,3,102,57,Tree
27,OSBS_029.tif_0.tif,102,36,130,68,Tree
28,OSBS_029.tif_0.tif,156,5,180,38,Tree
42,OSBS_029.tif_0.tif,115,64,151,103,Tree
43,OSBS_029.tif_0.tif,53,69,96,117,Tree
9,OSBS_029.tif_1.tif,161,155,199,191,Tree
10,OSBS_029.tif_1.tif,120,153,160,192,Tree
12,OSBS_029.tif_1.tif,1,153,53,217,Tree
13,OSBS_029.tif_1.tif,1,218,41,254,Tree
14,OSBS_029.tif_1.tif,65,143,117,190,Tree
17,OSBS_029.tif_1.tif,154,195,190,229,Tree
18,OSBS_029.tif_1.tif,103,195,153,244,Tree
34,OSBS_029.tif_1.tif,117,263,149,307,Tree
41,OSBS_029.tif_1.tif,53,192,90,238,Tree
53,OSBS_029.tif_1.tif,1,261,31,296,Tree
54,OSBS_029.tif_1.tif,73,241,113,287,Tree
55,OSBS_029.tif_1.tif,60,292,96,332,Tree
13,OSBS_029.tif_2.tif,1,218,41,254,Tree
17,OSBS_029.tif_2.tif,154,195,190,229,Tree
18,OSBS_029.tif_2.tif,103,195,153,244,Tree
19,OSBS_029.tif_2.tif,49,377,75,400,Tree
20,OSBS_029.tif_2.tif,116,367,151,400,Tree
34,OSBS_029.tif_2.tif,117,263,149,307,Tree
35,OSBS_029.tif_2.tif,100,309,155,371,Tree
41,OSBS_029.tif_2.tif,53,192,90,238,Tree
51,OSBS_029.tif_2.tif,31,341,58,372,Tree
52,OSBS_029.tif_2.tif,19,368,52,400,Tree
53,OSBS_029.tif_2.tif,1,261,31,296,Tree
54,OSBS_029.tif_2.tif,73,241,113,287,Tree
55,OSBS_029.tif_2.tif,60,292,96,332,Tree
56,OSBS_029.tif_2.tif,89,362,114,390,Tree
0,OSBS_029.tif_3.tif,256,99,288,140,Tree
3,OSBS_029.tif_3.tif,312,13,349,47,Tree
5,OSBS_029.tif_3.tif,278,1,312,37,Tree
9,OSBS_029.tif_3.tif,161,155,199,191,Tree
16,OSBS_029.tif_3.tif,149,95,203,156,Tree
28,OSBS_029.tif_3.tif,156,5,180,38,Tree
29,OSBS_029.tif_3.tif,186,1,231,40,Tree
46,OSBS_029.tif_3.tif,252,47,283,87,Tree
47,OSBS_029.tif_3.tif,291,89,333,138,Tree
48,OSBS_029.tif_3.tif,288,136,315,167,Tree
49,OSBS_029.tif_3.tif,203,88,247,139,Tree
57,OSBS_029.tif_3.tif,236,132,253,152,Tree
1,OSBS_029.tif_4.tif,166,253,225,304,Tree
9,OSBS_029.tif_4.tif,161,155,199,191,Tree
17,OSBS_029.tif_4.tif,154,195,190,229,Tree
21,OSBS_029.tif_4.tif,234,243,253,267,Tree
38,OSBS_029.tif_4.tif,177,308,214,343,Tree
39,OSBS_029.tif_4.tif,233,299,279,342,Tree
44,OSBS_029.tif_4.tif,263,243,289,282,Tree
50,OSBS_029.tif_4.tif,257,198,289,232,Tree
58,OSBS_029.tif_4.tif,316,174,346,214,Tree
59,OSBS_029.tif_4.tif,220,208,251,244,Tree
1,OSBS_029.tif_5.tif,166,253,225,304,Tree
17,OSBS_029.tif_5.tif,154,195,190,229,Tree
21,OSBS_029.tif_5.tif,234,243,253,267,Tree
22,OSBS_029.tif_5.tif,292,367,337,400,Tree
36,OSBS_029.tif_5.tif,179,359,214,398,Tree
37,OSBS_029.tif_5.tif,199,340,231,374,Tree
38,OSBS_029.tif_5.tif,177,308,214,343,Tree
