,Model,Stem Recall,mAP
0,resnet50_02,0.6603098927294399,0.3015136064225871
1,resnet50_02,0.6531585220500596,0.27892964951196103
2,resnet50_02,0.6710369487485102,0.2781832091088784
3,resnet50_02,0.6555423122765197,0.26718848836417564
4,resnet50_02,0.66626936829559,0.2750765174531967
5,resnet50_02,0.6471990464839095,0.28764510124777815
6,resnet50_02,0.6328963051251489,0.2744034329552929
7,resnet50_02,0.6507747318235996,0.3135804352340056
8,resnet50_01,0.5935637663885578,0.28897642538205925
9,resnet50_02,0.6567342073897497,0.2903826742279642
10,resnet50_02,0.66626936829559,0.32121636749153054
11,resnet50_02,0.6829558998808105,0.29163991863081107
12,resnet50_02,0.66626936829559,0.287357792826142
13,resnet50_02,0.6388557806912991,0.29950911299639693
14,resnet50_02,0.6841477949940405,0.2963755991514823
15,resnet50_02,0.6376638855780691,0.30927696119078063
